,distance,idx
4476,21.19614038932138,2558.0
4477,21.227657821160765,2559.0
4478,21.263382588426193,2560.0
4479,21.30113540068451,2561.0
4480,21.35632494837955,2562.0
4481,21.409113127600488,2562.0
4482,21.475252205840732,2563.0
4483,21.485751403683697,1925.0
4484,21.435969150634183,1925.0
4485,21.40275965475239,1926.0
4486,21.375974733884817,1926.0
4487,21.363527171562428,1927.0
4488,21.362783148603253,1928.0
4489,21.36466341916921,1928.0
4490,21.376192960492613,1929.0
4491,21.389073701116367,1930.0
4492,21.40698433502108,1931.0
4493,21.432510506012477,1931.0
4494,21.45911246046928,1932.0
4495,21.485265026531135,1934.0
4496,21.51018771337349,1935.0
4497,21.53772738309646,1935.0
4498,21.566243161381568,1936.0
4499,21.600867141615467,1937.0
4500,21.638095677622815,1938.0
4501,21.675879005468577,1939.0
4502,21.715184054266096,1940.0
4503,21.75280888771329,1941.0
4504,21.78808370930058,1942.0
4505,21.828384462611726,1943.0
4506,21.86800697079928,1944.0
4507,21.906997850239353,1945.0
4508,21.94381653074738,1946.0
4509,21.982153166070045,1947.0
4510,22.021108505929547,1948.0
4511,22.057500368427444,1949.0
4512,22.093264454720373,1950.0
4513,22.131244395728782,1951.0
4514,22.171935198172854,1952.0
4515,22.20885515395298,1953.0
4516,22.242453122019487,1954.0
4517,22.277394640418375,1955.0
4518,22.311552835385648,1956.0
4519,22.345621017090586,1957.0
4520,22.37996958771378,1958.0
4521,22.40985882694368,1959.0
4522,22.442236292696,1960.0
4523,22.47939216882689,1961.0
4524,22.514270133986322,1962.0
4525,22.547096490119944,1963.0
4526,22.57967864240904,1964.0
4527,22.617696444549054,1965.0
4528,22.65696005423041,1966.0
4529,22.690420716139823,1967.0
4530,22.723430648109193,1968.0
4531,22.75303825108602,1969.0
4532,22.783101588318893,1970.0
4533,22.81690799855185,1971.0
4534,22.850538102168514,1972.0
4535,22.882310527886013,1973.0
4536,22.910991047759666,1975.0
4537,22.933646779633822,1976.0
4538,22.95866726608343,1977.0
4539,22.981759720936235,1978.0
4540,22.998771614763264,1979.0
4541,23.015461313869892,1980.0
4542,23.032145272588874,1981.0
4543,23.0478574078177,1982.0
4544,23.061202139686127,1983.0
4545,23.07587997272082,1984.0
4546,23.092938974385486,1985.0
4547,23.108728204166237,1986.0
4548,23.123738268441553,1987.0
4549,23.134622927333602,1988.0
4550,23.146101671446377,1989.0
4551,23.154839944309497,1990.0
4552,23.16564158491661,1992.0
4553,23.17482272243934,1992.0
4554,23.191143979338733,1993.0
4555,23.133835502563528,3189.0
4556,23.043728016697973,3190.0
4557,22.94633340969913,3191.0
4558,22.841285520736005,3192.0
4559,22.73753188570288,3193.0
4560,22.629182246109696,3194.0
4561,22.518223342145237,3195.0
4562,22.410091548924647,3195.0
4563,22.332615117930217,3196.0
4564,22.288590163259677,3197.0
4565,22.27640388103571,3198.0
4566,22.294054702048612,3198.0
4567,22.33680028331252,3199.0
4568,22.408652726195125,3200.0
4569,22.50168212889599,3201.0
4570,22.610673597655268,3202.0
4571,22.73087109594077,3203.0
4572,22.853142344833252,3204.0
4573,22.99491613404578,3206.0
4574,23.145314404787197,3208.0
4575,23.29202557780373,3209.0
4576,23.349664789532696,2021.0
4577,23.35853971738113,2022.0
4578,23.36902469864113,2023.0
4579,23.387123276115414,2024.0
4580,23.40478929771636,2025.0
4581,23.415231982475124,2027.0
4582,23.414065184659915,2028.0
4583,23.411717827320558,2029.0
4584,23.408450633349208,2030.0
4585,23.39986915761681,2031.0
4586,23.39323638413086,2032.0
4587,23.38805432487026,2033.0
4588,23.385317625375773,2034.0
4589,23.379191662340933,2035.0
4590,23.36895187512517,2037.0
4591,23.35498409951479,2038.0
4592,23.34157853469597,2039.0
4593,23.328984950792712,2039.0
4594,23.31998962703649,2040.0
4595,23.31203890253256,2041.0
4596,23.3019955149276,2042.0
4597,23.29436615631348,2043.0
4598,23.289497126697828,2044.0
4599,23.290686526886283,2045.0
4600,23.30040067106875,2046.0
4601,23.31252998987541,2047.0
4602,23.315170859541286,2048.0
4603,23.3184097346981,2049.0
4604,23.32305037084436,2050.0
4605,23.324676188234214,2051.0
4606,23.318849706330752,2052.0
4607,23.31020541522583,2053.0
4608,23.298981680779622,2055.0
4609,23.282810825090927,2056.0
4610,23.265843432911698,2057.0
4611,23.249056345186435,2058.0
4612,23.23182657292561,2059.0
4613,23.21500481863892,2060.0
4614,23.19896405136001,2061.0
4615,23.18218724508073,2062.0
4616,23.16627917105584,2063.0
4617,23.15028708778257,2064.0
4618,23.133750316082345,2065.0
4619,23.118173901725324,2065.0
4620,23.104343185970315,2066.0
4621,23.091440049157097,2067.0
4622,23.07832615158723,2068.0
4623,23.065299836859765,2069.0
4624,23.055995668826704,2070.0
4625,23.046383049315786,2071.0
4626,23.038048495999924,2072.0
4627,23.02888401152081,2073.0
4628,23.019044771908302,2074.0
4629,23.006833461881108,2076.0
4630,22.99104425215797,2077.0
4631,22.97630753243027,2077.0
4632,22.962193148769288,2078.0
4633,22.947610713570594,2080.0
4634,22.93178155559964,2081.0
4635,22.916642299405986,2081.0
4636,22.905154719987607,2082.0
4637,22.898014381888924,2083.0
4638,22.89436990967949,2084.0
4639,22.8954293229286,2085.0
4640,22.897394282411188,2085.0
4641,22.902986245874466,2086.0
4642,22.90929767991995,2087.0
4643,22.910593153483124,2088.0
4644,22.908388888805536,2089.0
4645,22.90709589233003,2090.0
4646,22.90657173023715,2091.0
4647,22.90621097486711,2092.0
4648,22.90902252117849,2093.0
4649,22.9139996360043,2094.0
4650,22.923061151614426,2095.0
4651,22.93359488963655,2097.0
4652,22.93991043646404,2098.0
4653,22.950529135209127,2099.0
4654,22.95919712085984,2100.0
4655,22.96896559027666,2101.0
4656,22.980391651095896,2102.0
4657,22.990355478516502,2103.0
4658,22.997024308605088,2104.0
4659,23.00388630046455,2105.0
4660,23.01839367459383,2106.0
4661,23.03115921617761,2107.0
4662,23.04358124034717,2108.0
4663,23.05972113375331,2109.0
4664,23.075809522625843,2110.0
4665,23.09328667921794,2111.0
4666,23.109013706969247,2112.0
4667,23.12186340228189,2113.0
4668,23.133309928486504,2114.0
4669,23.143521318517266,2115.0
4670,23.15041617684208,2116.0
4671,23.160271694007967,2117.0
4672,23.17608824836482,2118.0
4673,23.194985306803552,2119.0
4674,23.20182820531076,2121.0
4675,23.206400155382514,2122.0
4676,23.210423815294877,2123.0
4677,23.213761485593015,2124.0
4678,23.218838872564753,2125.0
4679,23.224597318518907,2126.0
4680,23.230113286517092,2127.0
4681,23.23795468701388,2128.0
4682,23.246152604246987,2128.0
4683,23.25841296997113,2129.0
4684,23.269938651998448,2130.0
4685,23.28012944209674,2131.0
4686,23.29262649240165,2132.0
4687,23.306692491414534,2133.0
4688,23.320134771897365,2134.0
4689,23.33456281840069,2135.0
4690,23.346737629523243,2136.0
4691,23.35914097152318,2137.0
4692,23.37303926708707,2138.0
4693,23.384447324550248,2139.0
4694,23.394275795926198,2140.0
4695,23.398499118174755,2142.0
4696,23.396517061922058,2143.0
4697,23.394429735482987,2144.0
4698,23.397428492434077,2145.0
4699,23.400311376303648,2146.0
4700,23.402459102435106,2147.0
4701,23.401807247333263,2148.0
4702,23.396167718769863,2149.0
4703,23.388260139519282,2150.0
4704,23.37864979031669,2151.0
4705,23.36682563581843,2153.0
4706,23.3497261204527,2154.0
4707,23.33910709315042,2155.0
4708,23.312524068320823,306.0
4709,23.274454658659447,307.0
4710,23.23408811441816,308.0
4711,23.19627239919057,309.0
4712,23.159522702909857,310.0
4713,23.127535957413674,310.0
4714,23.096093782783342,311.0
4715,23.06644949601953,312.0
4716,23.013952785890613,8395.0
4717,22.9184029926896,8396.0
4718,22.81449850175893,8397.0
4719,22.71191833555332,8398.0
4720,22.619419413920127,8399.0
4721,22.528559729863353,8400.0
4722,22.44791375560751,8401.0
4723,22.392343746431113,8402.0
4724,22.369022834304552,8403.0
4725,22.36347141306035,8403.0
4726,22.3685136996813,8404.0
4727,22.386144180863713,8405.0
4728,22.410881229953688,8406.0
4729,22.43698311326641,8408.0
4730,22.45752670701222,8409.0
4731,22.47705306045162,8410.0
4732,22.498708288400678,8411.0
4733,22.519877024179525,8412.0
4734,22.541306193896503,8413.0
4735,22.559841062702088,8414.0
4736,22.574761267034248,8415.0
4737,22.585977772449397,8416.0
4738,22.596988404575228,8417.0
4739,22.61567758364119,8418.0
4740,22.637392407901913,8419.0
4741,22.659872253271338,8420.0
4742,22.68496151219544,8421.0
4743,22.70557257242663,8422.0
4744,22.721810898786345,8423.0
4745,22.734281115990342,8424.0
4746,22.74339057188353,8425.0
4747,22.746343822100314,8426.0
4748,22.745499995498427,8428.0
4749,22.75147937482584,8428.0
4750,22.76244423089264,8429.0
4751,22.76942924451426,8431.0
4752,22.766557700613607,8432.0
4753,22.770029405486532,8433.0
4754,22.776870114460202,8434.0
4755,22.77849803000461,8435.0
4756,22.773780407494684,8436.0
4757,22.760791723234505,8437.0
4758,22.74678493173687,8438.0
4759,22.730188025321517,8439.0
4760,22.71042381419705,8440.0
4761,22.690362066441608,8441.0
4762,22.676946983606285,8442.0
4763,22.66400971357471,8443.0
4764,22.646565822448203,8444.0
4765,22.625350092169622,8445.0
4766,22.6079736310529,8446.0
4767,22.600016619800748,8447.0
4768,22.595042930434985,8448.0
4769,22.59241429636984,8449.0
4770,22.585616739021784,8450.0
4771,22.58006290710473,8451.0
4772,22.580740214630517,8452.0
4773,22.586381422174536,8453.0
4774,22.599222727390128,8454.0
4775,22.617348906494346,8455.0
4776,22.636427916038304,8456.0
4777,22.64809326679459,8457.0
4778,22.654253967162013,8458.0
4779,22.65515450746883,8459.0
4780,22.655440318662855,8460.0
4781,22.651698724528323,8461.0
4782,22.64755280113328,8462.0
4783,22.642366814188108,8463.0
4784,22.636162739338044,8464.0
4785,22.637446393277536,8465.0
4786,22.638299022085217,8466.0
4787,22.63720004138649,8467.0
4788,22.635151292827025,8468.0
4789,22.6372681467474,8469.0
4790,22.64022704812529,8470.0
4791,22.63082948637921,8471.0
4792,22.61688444317165,8472.0
4793,22.60394573414762,8473.0
4794,22.590760516062595,8474.0
4795,22.573475676566357,8475.0
4796,22.55535309821743,8476.0
4797,22.54057253735909,8477.0
4798,22.533771921984034,8478.0
4799,22.528291750570713,8478.0
4800,22.525932550769262,8479.0
4801,22.53218105597724,8480.0
4802,22.538527914755264,8482.0
4803,22.55046731661593,8483.0
4804,22.56631943180252,8484.0
4805,22.576660674592947,8485.0
4806,22.582386968505393,8486.0
4807,22.586623627217847,8487.0
4808,22.589392905864678,8488.0
4809,22.589370172175784,8489.0
4810,22.585693221333557,8490.0
4811,22.57873936033784,8491.0
4812,22.568483245076195,8492.0
4813,22.55839505923192,8493.0
4814,22.54682747162188,8494.0
4815,22.53151433730111,8495.0
4816,22.5177177806354,8496.0
4817,22.504956332887822,8497.0
4818,22.49569876951137,8498.0
4819,22.488936544338497,8499.0
4820,22.48302851861753,8500.0
4821,22.4741565593308,8501.0
4822,22.462511587123046,8502.0
4823,22.450532220978182,8503.0
4824,22.43392939774265,8504.0
4825,22.41514283581994,8505.0
4826,22.398919410184185,8506.0
4827,22.375205121278327,8507.0
4828,22.35240879970636,8508.0
4829,22.3305660187605,8509.0
4830,22.311332267098603,8510.0
4831,22.29428456945756,8511.0
4832,22.276133168378202,8512.0
4833,22.259353759960614,8513.0
4834,22.241046557154075,8514.0
4835,22.22088029099432,8515.0
4836,22.2038135323538,8516.0
4837,22.18870133524541,8517.0
4838,22.172280684637972,8518.0
4839,22.152018241174368,8519.0
4840,22.13655642484531,8520.0
4841,22.117262691421047,8521.0
4842,22.09507309366245,8522.0
4843,22.067358656472813,8523.0
4844,22.03898715319943,8524.0
4845,22.009191560137534,8525.0
4846,21.97881592711787,8526.0
4847,21.951414259264293,8527.0
4848,21.927842026775387,8528.0
4849,21.906571301974125,8529.0
4850,21.889076204558805,8530.0
4851,21.872268677170936,8531.0
4852,21.85631769824376,8532.0
4853,21.839874515749493,8533.0
4854,21.82381467835539,8534.0
4855,21.808966536642213,8535.0
4856,21.793152816689464,8536.0
4857,21.76855892384998,8537.0
4858,21.748122409731717,8538.0
4859,21.72206152726666,8539.0
4860,21.694337649813086,8540.0
4861,21.66930598454457,8541.0
4862,21.641425351764767,8542.0
4863,21.601512240210727,8543.0
4864,21.565214466704088,8544.0
4865,21.541566231476192,8545.0
4866,21.52473021436905,8546.0
4867,21.508496464180883,8547.0
4868,21.492151105477557,8548.0
4869,21.47543953802649,8549.0
4870,21.45466190079905,8550.0
4871,21.43867658087584,8551.0
4872,21.42907873405394,8552.0
4873,21.416557186336853,8553.0
4874,21.403996337854515,8554.0
4875,21.382221715727347,8555.0
4876,21.36157956615718,8556.0
4877,21.342583241546468,8557.0
4878,21.32178707043904,8558.0
4879,21.30108133998655,8559.0
4880,21.277384898538397,8560.0
4881,21.25312504617843,8561.0
4882,21.228810998786702,8562.0
4883,21.20664062870902,8563.0
4884,21.190348617235973,8564.0
4885,21.174911576862225,8565.0
4886,21.16799219939406,8566.0
4887,21.16381089125886,8567.0
4888,21.1592240290604,8568.0
4889,21.15611172259581,8569.0
4890,21.15215884477993,8570.0
4891,21.145411045519445,8571.0
4892,21.140322424223573,8572.0
4893,21.136937858943078,8573.0
4894,21.133568074901916,8575.0
4895,21.131301898703235,8575.0
4896,21.13181052935017,8576.0
4897,21.13373248400772,8577.0
4898,21.136733687442764,8578.0
4899,21.142173338038702,8579.0
4900,21.148821036807316,8580.0
4901,21.154480938218665,8581.0
4902,21.15638300734949,8582.0
4903,21.158069038614887,8583.0
4904,21.16225436888413,8584.0
4905,21.170431859466387,8585.0
4906,21.180322959231074,8586.0
4907,21.18860200833973,8587.0
4908,21.194745778387173,8588.0
4909,21.198176671254394,8589.0
4910,21.199886754165878,8590.0
4911,21.200153483712608,8591.0
4912,21.201381374046317,8592.0
4913,21.202830638088013,8593.0
4914,21.20283119697556,8594.0
4915,21.20467798297712,8595.0
4916,21.208025681899162,8596.0
4917,21.212617729412287,8597.0
4918,21.21610025115828,8598.0
4919,21.21797188952507,8599.0
4920,21.217752573130923,8600.0
4921,21.21540355784381,8602.0
4922,21.212212495099248,8603.0
4923,21.209203271876603,8604.0
4924,21.206758469097306,8605.0
4925,21.203959591838533,8606.0
4926,21.200878274739726,8607.0
4927,21.199194292529484,8607.0
4928,21.19812042953576,8608.0
4929,21.19818050973963,8609.0
4930,21.19859785454366,8610.0
4931,21.20037117234885,8611.0
4932,21.20064346961132,8613.0
4933,21.1984659633937,8614.0
4934,21.196396586718787,8615.0
4935,21.194086878051916,8616.0
4936,21.19065234746815,8617.0
4937,21.18680187450629,8618.0
4938,21.18284952075569,8619.0
4939,21.179613527429733,8620.0
4940,21.177437928743945,8620.0
4941,21.175482333466718,8621.0
4942,21.174264776738678,8622.0
4943,21.173998747884536,8623.0
4944,21.174553228866678,8624.0
4945,21.174577152797642,8625.0
4946,21.17484361725334,8626.0
4947,21.174947548713405,8627.0
4948,21.174794130622818,8628.0
4949,21.17397538653673,8629.0
4950,21.17427480060568,8630.0
4951,21.174564604130424,8631.0
4952,21.174480443320824,8632.0
4953,21.17453118277477,8633.0
4954,21.17423296920527,8634.0
4955,21.172813710542364,8635.0
4956,21.171608233614585,8636.0
4957,21.17094475576056,8637.0
4958,21.17013078721118,8638.0
4959,21.167680458167126,8639.0
4960,21.165690070737327,8640.0
4961,21.162883700410728,8641.0
4962,21.15984011271005,8642.0
4963,21.15746317573959,8643.0
4964,21.155136927954935,8644.0
4965,21.152790786315105,8645.0
4966,21.151186410123522,8646.0
4967,21.150271737592,8647.0
4968,21.14978195974101,8648.0
4969,21.149576270919926,8649.0
4970,21.150160492780962,8650.0
4971,21.152226487582368,8651.0
4972,21.154978925603555,8652.0
4973,21.15944887185177,8653.0
4974,21.16522646526037,8654.0
4975,21.17223703623691,8655.0
4976,21.179966940480853,8656.0
4977,21.18780162349875,8657.0
4978,21.196697219290023,8658.0
4979,21.20627441435332,8659.0
4980,21.216323582900213,8660.0
4981,21.225486300634135,8661.0
4982,21.235775493800748,8662.0
4983,21.246799267267395,8663.0
4984,21.257005474389363,8664.0
4985,21.26602104886637,8665.0
4986,21.274378020276306,8666.0
4987,21.28127918377801,8668.0
4988,21.286202537224764,8669.0
4989,21.29086901909105,8670.0
4990,21.29708317181347,8671.0
4991,21.303328381723272,8672.0
4992,21.308501938019774,8673.0
4993,21.312850329207173,8674.0
4994,21.31712021887606,8675.0
4995,21.32274947302692,8676.0
4996,21.328515903038305,8677.0
4997,21.33270657942837,8678.0
4998,21.336154839882607,8679.0
4999,21.33999915671721,8680.0
5000,21.34258280784001,8681.0
5001,21.345221848473283,8682.0
5002,21.348607250168016,8683.0
5003,21.35197665190745,8684.0
5004,21.35476424805448,8685.0
5005,21.35635447564737,8686.0
5006,21.35815631534551,8687.0
5007,21.36088784360598,8688.0
5008,21.363631055105934,8689.0
5009,21.36511269022426,8690.0
5010,21.364747510792203,8691.0
5011,21.364795508791865,8692.0
5012,21.364308796172647,8693.0
5013,21.363290904300786,8694.0
5014,21.362967252938496,8695.0
5015,21.36439435251303,8696.0
5016,21.366107704603547,8697.0
5017,21.366778331619415,8698.0
5018,21.3668398243154,8699.0
5019,21.367514266527664,8700.0
5020,21.368145176439214,8701.0
5021,21.369258437760987,8702.0
5022,21.370503791545907,8703.0
5023,21.371406643334264,8704.0
5024,21.37261692429185,8705.0
5025,21.374051529673814,8706.0
5026,21.374336167789817,8707.0
5027,21.373539154620573,8708.0
5028,21.371452528670552,8709.0
5029,21.356405295811275,629.0
5030,21.33261309954996,630.0
5031,21.311663593608642,631.0
5032,21.295844889887505,632.0
5033,21.28061273147243,633.0
5034,21.267000471359342,634.0
5035,21.25128667214372,635.0
5036,21.234239442488832,636.0
5037,21.214431146709433,637.0
5038,21.197050337054492,638.0
5039,21.177271893881635,639.0
5040,21.15976596934005,640.0
5041,21.14615518326632,641.0
5042,21.132447190586518,642.0
5043,21.12018559622651,643.0
5044,21.110381207441925,644.0
5045,21.103956898560185,645.0
5046,21.100603947254747,646.0
5047,21.095349247550004,647.0
5048,21.086831620243004,648.0
5049,21.07818659210948,649.0
5050,21.069943228288665,650.0
5051,21.062494252028877,651.0
5052,21.057400411463245,652.0
5053,21.051664882297693,653.0
5054,21.05106692828278,654.0
5055,21.05488637005352,655.0
5056,21.054816136085588,656.0
5057,21.053126581167923,657.0
5058,21.056692174067493,658.0
5059,21.06612469240384,659.0
5060,21.080180816516336,660.0
5061,21.092130056251715,661.0
5062,21.102393167486362,662.0
5063,21.11688811643083,663.0
5064,21.136080658640555,664.0
5065,21.15465457381879,665.0
5066,21.17145230807147,666.0
5067,21.188768553147103,667.0
5068,21.209888328946704,668.0
5069,21.23057557780036,669.0
5070,21.250656187028877,670.0
5071,21.270351429730027,671.0
5072,21.285430732671408,672.0
5073,21.29646040134369,673.0
5074,21.3123750282927,674.0
5075,21.32738415878118,675.0
5076,21.34608257055815,676.0
5077,21.367432055246734,677.0
5078,21.388010918166625,678.0
5079,21.40857540658164,679.0
5080,21.426832659752108,680.0
5081,21.4465584254984,681.0
5082,21.464893143294372,682.0
5083,21.48596109836791,683.0
5084,21.510491106211518,684.0
5085,21.536869140491266,685.0
5086,21.56411061488639,686.0
5087,21.591596844072576,687.0
5088,21.620605418767944,688.0
5089,21.649169695549087,689.0
5090,21.6792840856117,690.0
5091,21.7103330611903,691.0
5092,21.74158598143916,692.0
5093,21.772136900198973,693.0
5094,21.805295925719967,694.0
5095,21.838624966755997,695.0
5096,21.872554367694093,696.0
5097,21.910298440967583,697.0
5098,21.95000965274844,698.0
5099,21.991700573385835,699.0
5100,22.036337332149415,700.0
5101,22.079136833086732,701.0
5102,22.12496101489903,702.0
5103,22.16837043957618,703.0
5104,22.2089219374678,704.0
5105,22.24868292148797,705.0
5106,22.28856659022961,706.0
5107,22.325354720645162,707.0
5108,22.36169261923019,708.0
5109,22.40005439270541,709.0
5110,22.43804785769725,710.0
5111,22.47084012993541,711.0
5112,22.503545929152136,712.0
5113,22.542488589210812,713.0
5114,22.580636860048298,714.0
5115,22.61799034402201,715.0
5116,22.657588319803022,716.0
5117,22.697923349675712,717.0
5118,22.601603997273827,962.0
5119,22.460605814382877,962.0
5120,22.342434929820854,963.0
5121,22.227549129928125,963.0
5122,22.151623140831656,964.0
5123,22.096020694900407,964.0
5124,22.049058631699637,965.0
5125,22.025633493943214,966.0
5126,22.02305664986313,967.0
5127,22.024949110432328,967.0
5128,22.049860179218502,968.0
5129,22.09504045261901,969.0
5130,22.156000368928336,970.0
5131,22.220814177133526,970.0
5132,22.28819333241087,971.0
5133,22.367912190051648,972.0
5134,22.45363898578495,973.0
5135,22.539521906028096,974.0
5136,22.62970676266545,975.0
5137,22.73557033798909,976.0
5138,22.84291362719901,977.0
5139,22.959598185237976,978.0
5140,23.07760586469816,979.0
5141,23.073745210457677,742.0
5142,23.050388389766564,743.0
5143,23.027831366192327,744.0
5144,23.005496068062016,745.0
5145,22.983465718701968,746.0
5146,22.962002333863467,747.0
5147,22.93648486992921,748.0
5148,22.9087329747056,749.0
5149,22.87820443165679,750.0
5150,22.848868518738662,751.0
5151,22.817283823639453,752.0
5152,22.78006798632784,753.0
5153,22.74105352377663,754.0
5154,22.70239846185075,755.0
5155,22.66384906459519,756.0
5156,22.62702554379231,757.0
5157,22.58522636750465,758.0
5158,22.540227131915074,759.0
5159,22.503061521775717,760.0
5160,22.46895858073496,761.0
5161,22.430086385846447,762.0
5162,22.389169966173345,763.0
5163,22.342876183160467,764.0
5164,22.29271089538913,765.0
5165,22.241985609385615,766.0
5166,22.190866605270198,767.0
5167,22.139628760080477,768.0
5168,22.08748991173259,769.0
5169,22.032383662197212,770.0
5170,21.974315032338595,771.0
5171,21.91781099363984,772.0
5172,21.859580397345105,773.0
5173,21.798345669794035,774.0
5174,21.737696528824415,775.0
5175,21.676727618906533,776.0
5176,21.618546992857198,777.0
5177,21.55621105958808,778.0
5178,21.48615005794822,779.0
5179,21.415752814424973,780.0
5180,21.352812652283628,781.0
5181,21.291851565853623,782.0
5182,21.234506198063407,783.0
5183,21.181896767881568,784.0
5184,21.13012599602317,785.0
5185,21.069588996666635,786.0
5186,21.001878542168036,787.0
5187,20.93283751270732,788.0
5188,20.862830723166226,789.0
5189,20.793106365122,790.0
5190,20.724743526579047,791.0
5191,20.66087677496193,792.0
5192,20.605656899458737,793.0
5193,20.543605810025607,794.0
5194,20.47155902255181,795.0
5195,20.393634171092113,796.0
5196,20.314970180631327,797.0
5197,20.23221555235533,798.0
5198,20.14448138868282,799.0
5199,20.064059336368555,800.0
5200,19.976367015356207,802.0
5201,19.871058214413285,803.0
5202,19.769900013386206,804.0
5203,19.700395884790264,805.0
5204,19.64996163272628,806.0
5205,19.60876681979578,807.0
5206,19.569480980356147,808.0
5207,19.531630610585637,809.0
5208,19.5019262470691,810.0
5209,19.47832771843673,811.0
5210,19.456424547822824,812.0
5211,19.430362025940425,813.0
5212,19.403855480595546,814.0
5213,19.38149410128591,815.0
5214,19.364085772752887,816.0
5215,19.35341687378117,817.0
5216,19.346195037267123,818.0
5217,19.345680777782487,819.0
5218,19.346878532756566,820.0
5219,19.351787167276584,821.0
5220,19.359008813649865,822.0
5221,19.361028131335512,823.0
5222,19.362472676760536,824.0
5223,19.366676484733766,825.0
5224,19.373115215094657,826.0
5225,19.37952282173396,827.0
5226,19.38698203053794,828.0
5227,19.394571628959973,829.0
5228,19.400609744797656,830.0
5229,19.404790043439366,831.0
5230,19.406811676457515,832.0
5231,19.41298817126443,833.0
5232,19.42187017714561,834.0
5233,19.43243971956489,835.0
5234,19.443908244801143,836.0
5235,19.45537116899392,837.0
5236,19.470456283083816,838.0
5237,19.490021246175317,839.0
5238,19.50906145974155,840.0
5239,19.528190163012688,841.0
5240,19.548089815683234,842.0
5241,19.565044723603467,843.0
5242,19.583249691189565,844.0
5243,19.606818712033093,845.0
5244,19.63345650307007,846.0
5245,19.660068020778066,847.0
5246,19.68188824835607,848.0
5247,19.701499657392077,849.0
5248,19.72204862941883,850.0
5249,19.742492352601413,851.0
5250,19.760162323197306,852.0
5251,19.77455625533362,853.0
5252,19.787378347930087,854.0
5253,19.802316446376267,855.0
5254,19.81904347740036,856.0
5255,19.834356237339804,857.0
5256,19.85037764337101,858.0
5257,19.868217958874066,859.0
5258,19.889758207171536,860.0
5259,19.91323761767739,861.0
5260,19.936295436299048,862.0
5261,19.956439085600568,863.0
5262,19.97492568165341,864.0
5263,19.992709840999108,865.0
5264,20.011378578728927,866.0
5265,20.033934411571142,867.0
5266,20.059957588498477,868.0
5267,20.0853001497857,869.0
5268,20.11038452354157,870.0
5269,20.13263036422539,871.0
5270,20.15402370972729,872.0
5271,20.176858385945327,873.0
5272,20.199710516721037,874.0
5273,20.22322997834931,875.0
5274,20.244300618854037,876.0
5275,20.262811778319712,877.0
5276,20.280940628041574,878.0
5277,20.297641129863838,879.0
5278,20.316421602007253,880.0
5279,20.338397449646827,881.0
5280,20.36331529742965,882.0
5281,20.391151829002702,883.0
5282,20.42269788362356,884.0
5283,20.45498100123555,885.0
5284,20.487030903127252,886.0
5285,20.527607379107614,887.0
5286,20.580004452910266,888.0
5287,20.628551321225157,889.0
5288,20.68087565166145,890.0
5289,20.734997647220357,891.0
5290,20.785681899124487,892.0
5291,20.83893328717843,893.0
5292,20.88930675567718,894.0
5293,20.93897120588062,895.0
5294,20.98778786888229,896.0
5295,21.042052909580377,897.0
5296,21.10347408874541,898.0
5297,21.169578321088974,899.0
5298,21.23144579480413,900.0
5299,21.28929454173464,901.0
5300,21.352345238760535,902.0
5301,21.412933151691185,903.0
5302,21.47384562101749,903.0
5303,21.534986506943646,904.0
5304,21.606591356865906,905.0
5305,21.67205928346313,906.0
5306,21.743420481161465,907.0
5307,21.817579692558713,908.0
5308,21.889205649789876,909.0
5309,21.962364064833697,910.0
5310,22.042932096233052,911.0
5311,22.12495599305681,912.0
5312,22.211448856715094,913.0
5313,22.29122329171188,914.0
5314,22.36958051754606,915.0
5315,22.4501525696762,916.0
5316,22.53526000579915,917.0
5317,22.561615863459178,8276.0
5318,22.5472326021568,8277.0
5319,22.53245371259784,8278.0
5320,22.51624569081201,8279.0
5321,22.49833519341979,8280.0
5322,22.482320527454966,8281.0
5323,22.46711068829302,8282.0
5324,22.450313827204752,8283.0
5325,22.43826356449449,8284.0
5326,22.429993776167784,8285.0
5327,22.42435407600853,8286.0
5328,22.416019714694126,8287.0
5329,22.403924599243975,8288.0
5330,22.392631666866606,8289.0
5331,22.383580934329252,8290.0
5332,22.37747086094959,8291.0
5333,22.371720985260836,8292.0
5334,22.367795586318817,8293.0
5335,22.361965631124743,8294.0
5336,22.355257263339272,8295.0
5337,22.348515032645224,8296.0
5338,22.34132167396957,8297.0
5339,22.333364223355932,8298.0
5340,22.326125108289734,8299.0
5341,22.31867383696681,8300.0
5342,22.30939711487897,8301.0
5343,22.30145953940031,8302.0
5344,22.29452344358914,8303.0
5345,22.286897455798076,8304.0
5346,22.277487524665407,8305.0
5347,22.267416436970205,8306.0
5348,22.258274105560627,8307.0
5349,22.25111409774681,8308.0
5350,22.241801497569547,8309.0
5351,22.230724027316445,8310.0
5352,22.221721816762713,8311.0
5353,22.213740224891332,8312.0
5354,22.20701800093265,8313.0
5355,22.198856536818624,8314.0
5356,22.189808142862034,8315.0
5357,22.182850501637912,8316.0
5358,22.17801872385166,8317.0
5359,22.17414532847228,8318.0
5360,22.173810584512655,8319.0
5361,22.177533790890426,8320.0
5362,22.185939637906422,8321.0
5363,22.194578498820487,8322.0
5364,22.20028020383371,8323.0
5365,22.202304987296554,8325.0
5366,22.20343276906231,8326.0
5367,22.207287382101665,8327.0
5368,22.215794913765148,8328.0
